pmid,pmcid,year,title,abstract,journal,authors,MeSH terms used
22086882,PMC3253945,2012,No association between Parkinson disease alleles and the risk of melanoma.,"Recent data showed that melanoma was more common among patients with Parkinson disease than individuals without Parkinson disease and vice versa. It has been hypothesized that these two diseases may share common genetic and environmental risk factors. We evaluated the association between single-nucleotide polymorphisms (SNP) selected on the basis of recent genome-wide association studies (GWAS) on Parkinson disease risk and the risk of melanoma using 2,297 melanoma cases and 6,651 controls. The Parkinson disease SNP rs156429 in the chromosome 7p15 region was nominally associated with melanoma risk with P value of 0.04, which was not significant after the Bonferroni correction for multiple comparisons. No association was observed between the remaining 31 Parkinson disease SNPs and the risk of melanoma. The genetic score based on the number of Parkinson disease risk allele was not associated with melanoma risk [OR for the highest genetic score quartile (30-35) vs. the lowest (15-20), 1.13, 95% confidence interval (CI), 0.47-2.70]. The Parkinson disease SNPs identified in published GWAS do not seem to play an important role in melanoma development. The Parkinson disease susceptibility loci discovered by GWAS contribute little to the observed epidemiologic association between the Parkinson disease and melanoma.","Cancer epidemiology, biomarkers & prevention : a publication of the American Association for Cancer Research, cosponsored by the American Society of Preventive Oncology","['Meng, Shasha', 'Song, Fengju', 'Chen, Honglei', 'Gao, Xiang', 'Amos, Christopher I', 'Lee, Jeffrey E', 'Wei, Qingyi', 'Qureshi, Abrar A', 'Han, Jiali']","['Genome-Wide Association Study', 'Parkinson Disease/genetics', 'Polymorphism, Single Nucleotide']"
22086882,PMC3253945,2012,No association between Parkinson disease alleles and the risk of melanoma.,"Recent data showed that melanoma was more common among patients with Parkinson disease than individuals without Parkinson disease and vice versa. It has been hypothesized that these two diseases may share common genetic and environmental risk factors. We evaluated the association between single-nucleotide polymorphisms (SNP) selected on the basis of recent genome-wide association studies (GWAS) on Parkinson disease risk and the risk of melanoma using 2,297 melanoma cases and 6,651 controls. The Parkinson disease SNP rs156429 in the chromosome 7p15 region was nominally associated with melanoma risk with P value of 0.04, which was not significant after the Bonferroni correction for multiple comparisons. No association was observed between the remaining 31 Parkinson disease SNPs and the risk of melanoma. The genetic score based on the number of Parkinson disease risk allele was not associated with melanoma risk [OR for the highest genetic score quartile (30-35) vs. the lowest (15-20), 1.13, 95% confidence interval (CI), 0.47-2.70]. The Parkinson disease SNPs identified in published GWAS do not seem to play an important role in melanoma development. The Parkinson disease susceptibility loci discovered by GWAS contribute little to the observed epidemiologic association between the Parkinson disease and melanoma.","Cancer epidemiology, biomarkers & prevention : a publication of the American Association for Cancer Research, cosponsored by the American Society of Preventive Oncology","['Meng, Shasha', 'Song, Fengju', 'Chen, Honglei', 'Gao, Xiang', 'Amos, Christopher I', 'Lee, Jeffrey E', 'Wei, Qingyi', 'Qureshi, Abrar A', 'Han, Jiali']","['Genome-Wide Association Study', 'Parkinson Disease/genetics', 'Polymorphism, Single Nucleotide']"
22104010,PMC3314966,2012,SNCA and MAPT genes: Independent and joint effects in Parkinson disease in the Italian population.,"Significant efforts have been focused on investigating the contribution of common variants to Parkinson disease (PD) risk. Several independent GWAS and metanalysis studies have shown a genome-wide significant association of single nucleotide polymorphisms (SNPs) in the α-synuclein (SNCA) and microtubule-associated protein tau (MAPT) regions. Here we investigated the role of SNCA and MAPT as PD susceptibility genes in a large Italian population of 904 patients and 891 controls. An evaluation of gene-gene and gene-environment interactions in association with PD was also attempted. The SNCA Rep1 microsatellite was genotyped by a fluorescent PCR assay, whereas the SNPlex genotyping system was used to genotype 12 additional markers across the SNCA gene, and 2 SNPs tagging the risk MAPT H1 haplotype. Single-marker analysis demonstrated nominal evidence of association for: i) the 261-bp-long allele of Rep1; ii) 7 SNPs in the SNCA region (top SNP: rs356186, P = 3.08 × 10(-04), intron 4); iii) both SNPs identifying the MAPT H1 haplotype (P = 4.63 × 10(-04) and P = 4.23 × 10(-04) for rs1800547 and rs9468, respectively). Moreover, we found a highly significant protective haplotype spanning ∼83 kb from intron 4 to the 3' end of SNCA (P = 1.29 × 10(-05)). Our findings strongly confirm SNCA and MAPT as major PD susceptibility genes for idiopathic PD in the Italian population. Interaction analyses did not evidence either epistatic effects between the two loci or gene-environment interactions.",Parkinsonism & related disorders,"['Trotta, Luca', 'Guella, Ilaria', 'Soldà, Giulia', 'Sironi, Francesca', 'Tesei, Silvana', 'Canesi, Margherita', 'Pezzoli, Gianni', 'Goldwurm, Stefano', 'Duga, Stefano', 'Asselta, Rosanna']","['Parkinson Disease/genetics', 'Polymorphism, Single Nucleotide', 'tau Proteins/genetics']"
22104010,PMC3314966,2012,SNCA and MAPT genes: Independent and joint effects in Parkinson disease in the Italian population.,"Significant efforts have been focused on investigating the contribution of common variants to Parkinson disease (PD) risk. Several independent GWAS and metanalysis studies have shown a genome-wide significant association of single nucleotide polymorphisms (SNPs) in the α-synuclein (SNCA) and microtubule-associated protein tau (MAPT) regions. Here we investigated the role of SNCA and MAPT as PD susceptibility genes in a large Italian population of 904 patients and 891 controls. An evaluation of gene-gene and gene-environment interactions in association with PD was also attempted. The SNCA Rep1 microsatellite was genotyped by a fluorescent PCR assay, whereas the SNPlex genotyping system was used to genotype 12 additional markers across the SNCA gene, and 2 SNPs tagging the risk MAPT H1 haplotype. Single-marker analysis demonstrated nominal evidence of association for: i) the 261-bp-long allele of Rep1; ii) 7 SNPs in the SNCA region (top SNP: rs356186, P = 3.08 × 10(-04), intron 4); iii) both SNPs identifying the MAPT H1 haplotype (P = 4.63 × 10(-04) and P = 4.23 × 10(-04) for rs1800547 and rs9468, respectively). Moreover, we found a highly significant protective haplotype spanning ∼83 kb from intron 4 to the 3' end of SNCA (P = 1.29 × 10(-05)). Our findings strongly confirm SNCA and MAPT as major PD susceptibility genes for idiopathic PD in the Italian population. Interaction analyses did not evidence either epistatic effects between the two loci or gene-environment interactions.",Parkinsonism & related disorders,"['Trotta, Luca', 'Guella, Ilaria', 'Soldà, Giulia', 'Sironi, Francesca', 'Tesei, Silvana', 'Canesi, Margherita', 'Pezzoli, Gianni', 'Goldwurm, Stefano', 'Duga, Stefano', 'Asselta, Rosanna']","['Parkinson Disease/genetics', 'Polymorphism, Single Nucleotide', 'tau Proteins/genetics']"
22190428,PMC3326347,2012,Genome-wide and gene-based association implicates FRMD6 in Alzheimer disease.,"Genome-wide association studies (GWAS) that allow for allelic heterogeneity may facilitate the discovery of novel genes not detectable by models that require replication of a single variant site. One strategy to accomplish this is to focus on genes rather than markers as units of association, and so potentially capture a spectrum of causal alleles that differ across populations. Here, we conducted a GWAS of Alzheimer disease (AD) in 2,586 Swedes and performed gene-based meta-analysis with three additional studies from France, Canada, and the United States, in total encompassing 4,259 cases and 8,284 controls. Implementing a newly designed gene-based algorithm, we identified two loci apart from the region around APOE that achieved study-wide significance in combined samples, the strongest finding being for FRMD6 on chromosome 14q (P = 2.6 × 10(-14)) and a weaker signal for NARS2 that is immediately adjacent to GAB2 on chromosome 11q (P = 7.8 × 10(-9)). Ontology-based pathway analyses revealed significant enrichment of genes involved in glycosylation. Results suggest that gene-based approaches that accommodate allelic heterogeneity in GWAS can provide a complementary avenue for gene discovery and may help to explain a portion of the missing heritability not detectable with single nucleotide polymorphisms (SNPs) derived from marker-specific meta-analysis.",Human mutation,"['Hong, Mun-Gwan', 'Reynolds, Chandra A', 'Feldman, Adina L', 'Kallin, Mikael', 'Lambert, Jean-Charles', 'Amouyel, Philippe', 'Ingelsson, Erik', 'Pedersen, Nancy L', 'Prince, Jonathan A']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study', 'Polymorphism, Single Nucleotide']"
22209813,PMC3551466,2012,Sparse reduced-rank regression detects genetic associations with voxel-wise longitudinal phenotypes in Alzheimer's disease.,"Scanning the entire genome in search of variants related to imaging phenotypes holds great promise in elucidating the genetic etiology of neurodegenerative disorders. Here we discuss the application of a penalized multivariate model, sparse reduced-rank regression (sRRR), for the genome-wide detection of markers associated with voxel-wise longitudinal changes in the brain caused by Alzheimer's disease (AD). Using a sample from the Alzheimer's Disease Neuroimaging Initiative database, we performed three separate studies that each compared two groups of individuals to identify genes associated with disease development and progression. For each comparison we took a two-step approach: initially, using penalized linear discriminant analysis, we identified voxels that provide an imaging signature of the disease with high classification accuracy; then we used this multivariate biomarker as a phenotype in a genome-wide association study, carried out using sRRR. The genetic markers were ranked in order of importance of association to the phenotypes using a data re-sampling approach. Our findings confirmed the key role of the APOE and TOMM40 genes but also highlighted some novel potential associations with AD.",NeuroImage,"['Vounou, Maria', 'Janousova, Eva', 'Wolz, Robin', 'Stein, Jason L', 'Thompson, Paul M', 'Rueckert, Daniel', 'Montana, Giovanni']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study']"
22209813,PMC3551466,2012,Sparse reduced-rank regression detects genetic associations with voxel-wise longitudinal phenotypes in Alzheimer's disease.,"Scanning the entire genome in search of variants related to imaging phenotypes holds great promise in elucidating the genetic etiology of neurodegenerative disorders. Here we discuss the application of a penalized multivariate model, sparse reduced-rank regression (sRRR), for the genome-wide detection of markers associated with voxel-wise longitudinal changes in the brain caused by Alzheimer's disease (AD). Using a sample from the Alzheimer's Disease Neuroimaging Initiative database, we performed three separate studies that each compared two groups of individuals to identify genes associated with disease development and progression. For each comparison we took a two-step approach: initially, using penalized linear discriminant analysis, we identified voxels that provide an imaging signature of the disease with high classification accuracy; then we used this multivariate biomarker as a phenotype in a genome-wide association study, carried out using sRRR. The genetic markers were ranked in order of importance of association to the phenotypes using a data re-sampling approach. Our findings confirmed the key role of the APOE and TOMM40 genes but also highlighted some novel potential associations with AD.",NeuroImage,"['Vounou, Maria', 'Janousova, Eva', 'Wolz, Robin', 'Stein, Jason L', 'Thompson, Paul M', 'Rueckert, Daniel', 'Montana, Giovanni']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study']"
22221882,PMC3629571,2012,Tau acts as an independent genetic risk factor in pathologically proven PD.,"MAPT has been repeatedly linked with Parkinson's disease (PD) in association studies. Although tau deposition may be seen in PD, its relevance to the pathogenesis of the condition remains unclear. The presence of tau-positive inclusions is, however, the defining feature of progressive supranuclear palsy (PSP), which may often be clinically misdiagnosed as idiopathic PD. On a genetic level, variants in MAPT are the strongest risk factor for PSP. These facts raise the question whether the MAPT association in PD results from contamination with unrecognized cases of PSP. Using only neuropathologically proven PD, we show that the MAPT association remains and is independent of the PSP Association.",Neurobiology of aging,"['Charlesworth, Gavin', 'Gandhi, Sonia', 'Bras, Jose M', 'Barker, Roger A', 'Burn, David J', 'Chinnery, Patrick F', 'Gentleman, Stephen M', 'Guerreiro, Rita', 'Hardy, John', 'Holton, Janice L', 'Lees, Andrew', 'Morrison, Karen', 'Sheerin, Una-Marie', 'Williams, Nigel', 'Morris, Huw', 'Revesz, Tamas', 'Wood, Nicholas W']","['Genetic Association Studies', 'Parkinson Disease/genetics', 'Polymorphism, Single Nucleotide', 'tau Proteins/genetics']"
22248099,PMC3296573,2012,Both common variations and rare non-synonymous substitutions and small insertion/deletions in CLU are associated with increased Alzheimer risk.,"We have followed-up on the recent genome-wide association (GWA) of the clusterin gene (CLU) with increased risk for Alzheimer disease (AD), by performing an unbiased resequencing of all CLU coding exons and regulatory regions in an extended Flanders-Belgian cohort of Caucasian AD patients and control individuals (n = 1930). Moreover, we have replicated genetic findings by targeted resequencing in independent Caucasian cohorts of French (n = 2182) and Canadian (n = 573) origin and by performing meta-analysis combining our data with previous genetic CLU screenings. In the Flanders-Belgian cohort, we identified significant clustering in exons 5-8 of rare genetic variations leading to non-synonymous substitutions and a 9-bp insertion/deletion affecting the CLU β-chain (p = 0.02). Replicating this observation by targeted resequencing of CLU exons 5-8 in 2 independent Caucasian cohorts of French and Canadian origin identified identical as well as novel non-synonymous substitutions and small insertion/deletions. A meta-analysis, combining the datasets of the 3 cohorts with published CLU sequencing data, confirmed that rare coding variations in the CLU β-chain were significantly enriched in AD patients (OR(MH) = 1.96 [95% CI = 1.18-3.25]; p = 0.009). Single nucleotide polymorphisms (SNPs) association analysis indicated the common AD risk association (GWA SNP rs11136000, p = 0.013) in the 3 combined datasets could not be explained by the presence of the rare coding variations we identified. Further, high-density SNP mapping in the CLU locus mapped the common association signal to a more 5' CLU region. We identified a new genetic risk association of AD with rare coding CLU variations that is independent of the 5' common association signal identified in the GWA studies. At this stage the role of these coding variations and their likely effect on the β-chain domain and CLU protein functioning remains unclear and requires further studies.",Molecular neurodegeneration,"['Bettens, Karolien', 'Brouwers, Nathalie', 'Engelborghs, Sebastiaan', 'Lambert, Jean-Charles', 'Rogaeva, Ekaterina', 'Vandenberghe, Rik', 'Le Bastard, Nathalie', 'Pasquier, Florence', 'Vermeulen, Steven', 'Van Dongen, Jasper', 'Mattheijssens, Maria', 'Peeters, Karin', 'Mayeux, Richard', 'St George-Hyslop, Peter', 'Amouyel, Philippe', 'De Deyn, Peter P', 'Sleegers, Kristel', 'Van Broeckhoven, Christine']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study', 'Polymorphism, Single Nucleotide']"
22272811,PMC3315433,2012,Sequence variants of interleukin 6 (IL-6) are significantly associated with a decreased risk of late-onset Alzheimer's disease.,"Interleukin 6 (IL-6) has been related to beta-amyloid aggregation and the appearance of hyperphosphorylated tau in Alzheimer's disease (AD) brain. However, previous studies relating IL-6 genetic polymorphisms to AD included few and unrepresentative single nucleotide polymorphisms (SNPs) and the results were inconsistent. This is a case-control study. A total of 266 patients with AD, aged≧65, were recruited from three hospitals in Taiwan (2007-2010). Controls (n = 444) were recruited from routine health checkups and volunteers of the hospital during the same period of time. Three common IL-6 haplotype-tagging SNPs were selected to assess the association between IL-6 polymorphisms and the risk of late-onset AD (LOAD). Variant carriers of IL-6 rs1800796 and rs1524107 were significantly associated with a reduced risk of LOAD [(GG + GC vs. CC): adjusted odds ratio (AOR) = 0.64 and (CC + CT vs. TT): AOR = 0.60, respectively]. Haplotype CAT was associated with a decreased risk of LOAD (0 and 1 copy vs. 2 copies: AOR = 0.65, 95% CI = 0.44-0.95). These associations remained significant in ApoE e4 non-carriers only. Hypertension significantly modified the association between rs2069837 polymorphisms and the risk of LOAD (pinteraction = 0.03). IL-6 polymorphisms are associated with reduced risk of LOAD, especially in ApoE e4 non-carriers. This study identified genetic markers for predicting LOAD in ApoE e4 non-carriers.",Journal of neuroinflammation,"['Chen, Shih-Yuan', 'Chen, Ta-Fu', 'Lai, Liang-Chuan', 'Chen, Jen-Hau', 'Sun, Yu', 'Wen, Li-Li', 'Yip, Ping-Keung', 'Chu, Yi-Min', 'Chen, Yen-Ching']","['Alzheimer Disease/genetics', 'Polymorphism, Single Nucleotide']"
22273362,PMC3355044,2012,Data mining of high density genomic variant data for prediction of Alzheimer's disease risk.,"The discovery of genetic associations is an important factor in the understanding of human illness to derive disease pathways. Identifying multiple interacting genetic mutations associated with disease remains challenging in studying the etiology of complex diseases. And although recently new single nucleotide polymorphisms (SNPs) at genes implicated in immune response, cholesterol/lipid metabolism, and cell membrane processes have been confirmed by genome-wide association studies (GWAS) to be associated with late-onset Alzheimer's disease (LOAD), a percentage of AD heritability continues to be unexplained. We try to find other genetic variants that may influence LOAD risk utilizing data mining methods. Two different approaches were devised to select SNPs associated with LOAD in a publicly available GWAS data set consisting of three cohorts. In both approaches, single-locus analysis (logistic regression) was conducted to filter the data with a less conservative p-value than the Bonferroni threshold; this resulted in a subset of SNPs used next in multi-locus analysis (random forest (RF)). In the second approach, we took into account prior biological knowledge, and performed sample stratification and linkage disequilibrium (LD) in addition to logistic regression analysis to preselect loci to input into the RF classifier construction step. The first approach gave 199 SNPs mostly associated with genes in calcium signaling, cell adhesion, endocytosis, immune response, and synaptic function. These SNPs together with APOE and GAB2 SNPs formed a predictive subset for LOAD status with an average error of 9.8% using 10-fold cross validation (CV) in RF modeling. Nineteen variants in LD with ST5, TRPC1, ATG10, ANO3, NDUFA12, and NISCH respectively, genes linked directly or indirectly with neurobiology, were identified with the second approach. These variants were part of a model that included APOE and GAB2 SNPs to predict LOAD risk which produced a 10-fold CV average error of 17.5% in the classification modeling. With the two proposed approaches, we identified a large subset of SNPs in genes mostly clustered around specific pathways/functions and a smaller set of SNPs, within or in proximity to five genes not previously reported, that may be relevant for the prediction/understanding of AD.",BMC medical genetics,"['Briones, Natalia', 'Dinu, Valentin']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study', 'Polymorphism, Single Nucleotide']"
22393166,PMC3391336,2012,Effect of genetic variation in LRRTM3 on risk of Alzheimer disease.,"To explore the role of leucine-rich repeat transmembrane 3 (LRRTM3) in late-onset Alzheimer disease (AD) by independent genetic epidemiologic and functional studies. First, we explored associations between LRRTM3 single-nucleotide polymorphisms and AD in the National Institute on Aging Late-Onset Alzheimer's Disease case-control data set (993 patients and 884 control subjects) and a cohort of Caribbean Hispanics (549 patients and 544 controls) using single-marker and haplotype analyses. Then we explored the effect of LRRTM3 small-hairpin RNAs on amyloid precursor protein processing. One single-nucleotide polymorphism in the promoter region (rs16923760; C allele: odds ratio, -0.74, P=.03), and a block of 4 single-nucleotide polymorphisms in intron 2 (rs1925608, C allele: 0.84, P=.04; rs7082306, A allele: 0.75, P=.04; rs1925609, T allele: 1.2, P=.03; and rs10997477, T allele: 0.88, P=.05) were associated with AD in the National Institute on Aging Late-Onset Alzheimer's Disease data set or the Caribbean Hispanic data set. The corresponding haplotypes were also associated with AD risk (.01 < P < .05). In addition, LRRTM3 knockdown with small-hairpin RNAs caused a significant decrease in amyloid precursor protein processing (P < .05 to P < .01) compared with the scrambled small-hairpin RNA condition. These complementary findings support the notions that genetic variation in LRRTM3 is associated with AD risk and that LRRTM3 may modulate γ-secretase processing of amyloid precursor protein. Additional studies are needed to determine whether the specific alleles associated with differential risk for AD indeed confer this risk through an effect of LRRTM3 expression levels that in turn modulates amyloid precursor protein processing.",Archives of neurology,"['Reitz, Christiane', 'Conrad, Christopher', 'Roszkowski, Katherine', 'Rogers, Robert S', 'Mayeux, Richard']","['Alzheimer Disease/genetics', 'Genetic Association Studies', 'Polymorphism, Single Nucleotide']"
22445811,PMC4120742,2012,Genetic variants influencing human aging from late-onset Alzheimer's disease (LOAD) genome-wide association studies (GWAS).,"Genetics plays a crucial role in human aging with up to 30% of those living to the mid-80s being determined by genetic variation. Survival to older ages likely entails an even greater genetic contribution. There is increasing evidence that genes implicated in age-related diseases, such as cancer and neuronal disease, play a role in affecting human life span. We have selected the 10 most promising late-onset Alzheimer's disease (LOAD) susceptibility genes identified through several recent large genome-wide association studies (GWAS). These 10 LOAD genes (APOE, CLU, PICALM, CR1, BIN1, ABCA7, MS4A6A, CD33, CD2AP, and EPHA1) have been tested for association with human aging in our dataset (1385 samples with documented age at death [AAD], age range: 58-108 years; mean age at death: 80.2) using the most significant single nucleotide polymorphisms (SNPs) found in the previous studies. Apart from the APOE locus (rs2075650) which showed compelling evidence of association with risk on human life span (p = 5.27 × 10(-4)), none of the other LOAD gene loci demonstrated significant evidence of association. In addition to examining the known LOAD genes, we carried out analyses using age at death as a quantitative trait. No genome-wide significant SNPs were discovered. Increasing sample size and statistical power will be imperative to detect genuine aging-associated variants in the future. In this report, we also discuss issues relating to the analysis of genome-wide association studies data from different centers and the bioinformatic approach required to distinguish spurious genome-wide significant signals from real SNP associations.",Neurobiology of aging,"['Shi, Hui', 'Belbin, Olivia', 'Medway, Christopher', 'Brown, Kristelle', 'Kalsheker, Noor', 'Carrasquillo, Minerva', 'Proitsi, Petroula', 'Powell, John', 'Lovestone, Simon', 'Goate, Alison', 'Younkin, Steven', 'Passmore, Peter', 'Morgan, Kevin']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study', 'Polymorphism, Single Nucleotide']"
22470424,PMC3314660,2012,A high-density genome-wide association screen of sporadic ALS in US veterans.,"Following reports of an increased incidence of amyotrophic lateral sclerosis (ALS) in U.S. veterans, we have conducted a high-density genome-wide association study (GWAS) of ALS outcome and survival time in a sample of U.S. veterans. We tested ∼1.3 million single nucleotide polymorphisms (SNPs) for association with ALS outcome in 442 incident Caucasian veteran cases diagnosed with definite or probable ALS and 348 Caucasian veteran controls. To increase power, we also included genotypes from 5909 publicly-available non-veteran controls in the analysis. In the survival analysis, we tested for association between SNPs and post-diagnosis survival time in 639 Caucasian veteran cases with definite or probable ALS. After this discovery phase, we performed follow-up genotyping of 299 SNPs in an independent replication sample of Caucasian veterans and non-veterans (ALS outcome: 183 cases and 961 controls; survival: 118 cases). Although no SNPs reached genome-wide significance in the discovery phase for either phenotype, three SNPs were statistically significant in the replication analysis of ALS outcome: rs6080539 (177 kb from PCSK2), rs7000234 (4 kb from ZNF704), and rs3113494 (13 kb from LOC100506746). Two SNPs located in genes that were implicated by previous GWA studies of ALS were marginally significant in the pooled analysis of discovery and replication samples: rs17174381 in DPP6 (p = 4.4×10(-4)) and rs6985069 near ELP3 (p = 4.8×10(-4)). Our results underscore the difficulty of identifying and convincingly replicating genetic associations with a rare and genetically heterogeneous disorder such as ALS, and suggest that common SNPs are unlikely to account for a substantial proportion of patients affected by this devastating disorder.",PloS one,"['Kwee, Lydia Coulter', 'Liu, Yutao', 'Haynes, Carol', 'Gibson, Jason R', 'Stone, Annjanette', 'Schichman, Steven A', 'Kamel, Freya', 'Nelson, Lorene M', 'Topol, Barbara', 'Van den Eeden, Stephen K', 'Tanner, Caroline M', 'Cudkowicz, Merit E', 'Grasso, Daniela L', 'Lawson, Robert', 'Muralidhar, Sumitra', 'Oddone, Eugene Z', 'Schmidt, Silke', 'Hauser, Michael A']","['Amyotrophic Lateral Sclerosis/genetics', 'Genome-Wide Association Study', 'Polymorphism, Single Nucleotide']"
22494505,PMC3393625,2012,"Glutathione S-transferase omega genes in Alzheimer and Parkinson disease risk, age-at-diagnosis and brain gene expression: an association study with mechanistic implications.","Glutathione S-transferase omega-1 and 2 genes (GSTO1, GSTO2), residing within an Alzheimer and Parkinson disease (AD and PD) linkage region, have diverse functions including mitigation of oxidative stress and may underlie the pathophysiology of both diseases. GSTO polymorphisms were previously reported to associate with risk and age-at-onset of these diseases, although inconsistent follow-up study designs make interpretation of results difficult. We assessed two previously reported SNPs, GSTO1 rs4925 and GSTO2 rs156697, in AD (3,493 ADs vs. 4,617 controls) and PD (678 PDs vs. 712 controls) for association with disease risk (case-controls), age-at-diagnosis (cases) and brain gene expression levels (autopsied subjects). We found that rs156697 minor allele associates with significantly increased risk (odds ratio = 1.14, p = 0.038) in the older ADs with age-at-diagnosis > 80 years. The minor allele of GSTO1 rs4925 associates with decreased risk in familial PD (odds ratio = 0.78, p = 0.034). There was no other association with disease risk or age-at-diagnosis. The minor alleles of both GSTO SNPs associate with lower brain levels of GSTO2 (p = 4.7 × 10-11-1.9 × 10-27), but not GSTO1. Pathway analysis of significant genes in our brain expression GWAS, identified significant enrichment for glutathione metabolism genes (p = 0.003). These results suggest that GSTO locus variants may lower brain GSTO2 levels and consequently confer AD risk in older age. Other glutathione metabolism genes should be assessed for their effects on AD and other chronic, neurologic diseases.",Molecular neurodegeneration,"['Allen, Mariet', 'Zou, Fanggeng', 'Chai, High Seng', 'Younkin, Curtis S', 'Miles, Richard', 'Nair, Asha A', 'Crook, Julia E', 'Pankratz, V Shane', 'Carrasquillo, Minerva M', 'Rowley, Christopher N', 'Nguyen, Thuy', 'Ma, Li', 'Malphrus, Kimberly G', 'Bisceglio, Gina', 'Ortolaza, Alexandra I', 'Palusak, Ryan', 'Middha, Sumit', 'Maharjan, Sooraj', 'Georgescu, Constantin', 'Schultz, Debra', 'Rakhshan, Fariborz', 'Kolbert, Christopher P', 'Jen, Jin', 'Sando, Sigrid B', 'Aasly, Jan O', 'Barcikowska, Maria', 'Uitti, Ryan J', 'Wszolek, Zbigniew K', 'Ross, Owen A', 'Petersen, Ronald C', 'Graff-Radford, Neill R', 'Dickson, Dennis W', 'Younkin, Steven G', 'Ertekin-Taner, Nilüfer']","['Alzheimer Disease/genetics', 'Parkinson Disease/genetics', 'Polymorphism, Single Nucleotide']"
22504421,PMC3427729,2012,Common variants at 12q14 and 12q24 are associated with hippocampal volume.,"Aging is associated with reductions in hippocampal volume that are accelerated by Alzheimer's disease and vascular risk factors. Our genome-wide association study (GWAS) of dementia-free persons (n = 9,232) identified 46 SNPs at four loci with P values of <4.0 × 10(-7). In two additional samples (n = 2,318), associations were replicated at 12q14 within MSRB3-WIF1 (discovery and replication; rs17178006; P = 5.3 × 10(-11)) and at 12q24 near HRK-FBXW8 (rs7294919; P = 2.9 × 10(-11)). Remaining associations included one SNP at 2q24 within DPP4 (rs6741949; P = 2.9 × 10(-7)) and nine SNPs at 9p33 within ASTN2 (rs7852872; P = 1.0 × 10(-7)); along with the chromosome 12 associations, these loci were also associated with hippocampal volume (P < 0.05) in a third younger, more heterogeneous sample (n = 7,794). The SNP in ASTN2 also showed suggestive association with decline in cognition in a largely independent sample (n = 1,563). These associations implicate genes related to apoptosis (HRK), development (WIF1), oxidative stress (MSR3B), ubiquitination (FBXW8) and neuronal migration (ASTN2), as well as enzymes targeted by new diabetes medications (DPP4), indicating new genetic influences on hippocampal size and possibly the risk of cognitive decline and dementia.",Nature genetics,"['Bis, Joshua C', 'DeCarli, Charles', 'Smith, Albert Vernon', 'van der Lijn, Fedde', 'Crivello, Fabrice', 'Fornage, Myriam', 'Debette, Stephanie', 'Shulman, Joshua M', 'Schmidt, Helena', 'Srikanth, Velandai', 'Schuur, Maaike', 'Yu, Lei', 'Choi, Seung-Hoan', 'Sigurdsson, Sigurdur', 'Verhaaren, Benjamin F J', 'DeStefano, Anita L', 'Lambert, Jean-Charles', 'Jack, Clifford R', 'Struchalin, Maksim', 'Stankovich, Jim', 'Ibrahim-Verbaas, Carla A', 'Fleischman, Debra', 'Zijdenbos, Alex', 'den Heijer, Tom', 'Mazoyer, Bernard', 'Coker, Laura H', 'Enzinger, Christian', 'Danoy, Patrick', 'Amin, Najaf', 'Arfanakis, Konstantinos', 'van Buchem, Mark A', 'de Bruijn, Renée F A G', 'Beiser, Alexa', 'Dufouil, Carole', 'Huang, Juebin', 'Cavalieri, Margherita', 'Thomson, Russell', 'Niessen, Wiro J', 'Chibnik, Lori B', 'Gislason, Gauti K', 'Hofman, Albert', 'Pikula, Aleksandra', 'Amouyel, Philippe', 'Freeman, Kevin B', 'Phan, Thanh G', 'Oostra, Ben A', 'Stein, Jason L', 'Medland, Sarah E', 'Vasquez, Alejandro Arias', 'Hibar, Derrek P', 'Wright, Margaret J', 'Franke, Barbara', 'Martin, Nicholas G', 'Thompson, Paul M', 'Nalls, Michael A', 'Uitterlinden, Andre G', 'Au, Rhoda', 'Elbaz, Alexis', 'Beare, Richard J', 'van Swieten, John C', 'Lopez, Oscar L', 'Harris, Tamara B', 'Chouraki, Vincent', 'Breteler, Monique M B', 'De Jager, Philip L', 'Becker, James T', 'Vernooij, Meike W', 'Knopman, David', 'Fazekas, Franz', 'Wolf, Philip A', 'van der Lugt, Aad', 'Gudnason, Vilmundur', 'Longstreth, W T', 'Brown, Matthew A', 'Bennett, David A', 'van Duijn, Cornelia M', 'Mosley, Thomas H', 'Schmidt, Reinhold', 'Tzourio, Christophe', 'Launer, Lenore J', 'Ikram, M Arfan', 'Seshadri, Sudha']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study', 'Polymorphism, Single Nucleotide']"
