P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,P-value notes,Effect notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
,,,rs7664889,4,77087704,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs199528,17,44843136,,C,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs199528,17,44843136,,C,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs199528,17,44843136,,C,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
1e-05,,,rs199528,17,44843136,,C,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs199528,17,44843136,,C,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs1358071,17,43803189,,A,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs1358071,17,43803189,,A,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs1358071,17,43803189,,A,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs1358071,17,43803189,,A,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs1358071,17,43803189,,A,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs1358071,17,43803189,,A,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.9e-06,,,rs1358071,17,43803189,,A,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs1358071,17,43803189,,A,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.9e-06,,,rs12964543,18,56543095,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs12964543,18,56543095,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.9e-06,,,rs405509,19,45408836,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs405509,19,45408836,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.9e-06,,,rs4417745,2,241225364,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs4417745,2,241225364,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.9e-06,,,rs1328032,13,71420424,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs1328032,13,71420424,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.9e-06,,,rs2446406,15,51679783,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs2446406,15,51679783,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.9e-06,,,rs7184882,16,73737373,,C,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs7184882,16,73737373,,C,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.9e-06,,,rs6857,19,45392254,,T,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs6857,19,45392254,,T,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.9e-06,,,rs302665,11,87879627,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
,,,rs302665,11,87879627,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.9e-06,,,rs10507789,13,71409940,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
