P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes
3.97e-08,0.01,,rs13115400,4,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P
,0.01,,rs13115400,4,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P
0.009,0.02,,rs316341,6,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P
4.25e-08,0.02,,rs316341,6,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P
,0.02,,rs316341,6,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P
0.03,0.02,,rs1393060,3,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P
4.57e-10,0.02,,rs1393060,3,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P
,0.02,,rs1393060,3,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P
0.2,0.03,,rs13115400,4,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P
3.97e-08,0.03,,rs13115400,4,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P
,0.03,,rs13115400,4,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P
0.009,0.03,,rs316341,6,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P
4.25e-08,0.03,,rs316341,6,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P
,0.03,,rs316341,6,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P
0.03,0.05,,rs1393060,3,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P
4.57e-10,0.05,,rs1393060,3,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P
,0.05,,rs1393060,3,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P
0.2,0.03,,rs13115400,4,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P
3.97e-08,0.03,,rs13115400,4,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P
,0.03,,rs13115400,4,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P
0.009,0.02,,rs316341,6,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P
4.25e-08,0.02,,rs316341,6,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P
,0.02,,rs316341,6,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P
0.03,0.03,,rs1393060,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P
4.57e-10,0.03,,rs1393060,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P
,0.03,,rs1393060,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P
2.08e-08,0.06,,rs185031519,1,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P
0.000106,0.06,,rs185031519,1,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P
7.92e-05,0.06,,rs185031519,1,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P
0.9,0.06,,rs185031519,1,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P
1.72e-08,0.025,,rs316341,6,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P
0.009,0.025,,rs316341,6,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P
4.25e-08,0.025,,rs316341,6,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P
,0.025,,rs316341,6,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P
0.0,0.1,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P
,0.1,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P
0.0,0.1,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P
0.31,0.1,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P
3.07e-11,0.04,,rs35055419,3,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P
0.0003,0.04,,rs35055419,3,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P
2.57e-08,0.04,,rs35055419,3,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P
0.17,0.04,,rs35055419,3,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P
0.0,0.08,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P
4.41e-12,0.08,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P
0.0,0.08,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P
0.1,0.08,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P
5.95e-09,0.06,,rs9527039,13,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P
0.002,0.06,,rs9527039,13,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P
5.64e-07,0.06,,rs9527039,13,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P
0.15,0.06,,rs9527039,13,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P
5.12e-10,0.05,,rs12961169,18,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P
1.16e-05,0.05,,rs12961169,18,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P
3.58e-05,0.05,,rs12961169,18,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P
0.81,0.05,,rs12961169,18,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P
7.62e-10,0.04,,rs35055419,3,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P
0.0002,0.04,,rs35055419,3,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P
1.48e-06,0.04,,rs35055419,3,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P
0.45,0.04,,rs35055419,3,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P
2.94e-08,0.05,,rs514716,9,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P
0.0004,0.05,,rs514716,9,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P
3.45e-05,0.05,,rs514716,9,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P
0.51,0.05,,rs514716,9,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P
0.0,0.08,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P
5.8e-14,0.08,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P
0.0,0.08,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P
0.1,0.08,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P
2.08e-08,0.06,,rs185031519,1,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P
0.000106,0.06,,rs185031519,1,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P
7.92e-05,0.06,,rs185031519,1,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P
0.9,0.06,,rs185031519,1,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P
1.72e-08,0.02,,rs316341,6,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P
0.009,0.02,,rs316341,6,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P
4.25e-08,0.02,,rs316341,6,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P
,0.02,,rs316341,6,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P
0.0,0.11,,rs769449,19,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P
,0.11,,rs769449,19,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P
0.0,0.11,,rs769449,19,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P
0.31,0.11,,rs769449,19,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P
3.07e-11,0.03,,rs35055419,3,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P
0.0003,0.03,,rs35055419,3,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P
2.57e-08,0.03,,rs35055419,3,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P
0.17,0.03,,rs35055419,3,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P
0.0,0.07,,rs769449,19,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P
4.41e-12,0.07,,rs769449,19,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P
0.0,0.07,,rs769449,19,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P
0.1,0.07,,rs769449,19,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P
5.95e-09,0.05,,rs9527039,13,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P
0.002,0.05,,rs9527039,13,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P
5.64e-07,0.05,,rs9527039,13,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P
0.15,0.05,,rs9527039,13,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P
5.12e-10,0.05,,rs12961169,18,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P
1.16e-05,0.05,,rs12961169,18,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P
3.58e-05,0.05,,rs12961169,18,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P
0.81,0.05,,rs12961169,18,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P
7.62e-10,0.03,,rs35055419,3,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P
0.0002,0.03,,rs35055419,3,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P
1.48e-06,0.03,,rs35055419,3,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P
0.45,0.03,,rs35055419,3,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P
2.94e-08,0.04,,rs514716,9,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P
0.0004,0.04,,rs514716,9,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P
3.45e-05,0.04,,rs514716,9,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P
0.51,0.04,,rs514716,9,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P
0.0,0.07,,rs769449,19,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P
5.8e-14,0.07,,rs769449,19,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P
0.0,0.07,,rs769449,19,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P
0.1,0.07,,rs769449,19,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P
2.08e-08,0.06,,rs185031519,1,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P
0.000106,0.06,,rs185031519,1,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P
7.92e-05,0.06,,rs185031519,1,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P
0.9,0.06,,rs185031519,1,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P
1.72e-08,0.03,,rs316341,6,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P
0.009,0.03,,rs316341,6,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P
4.25e-08,0.03,,rs316341,6,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P
,0.03,,rs316341,6,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P
0.0,0.09,,rs769449,19,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P
,0.09,,rs769449,19,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P
0.0,0.09,,rs769449,19,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P
0.31,0.09,,rs769449,19,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P
3.07e-11,0.05,,rs35055419,3,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P
0.0003,0.05,,rs35055419,3,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P
2.57e-08,0.05,,rs35055419,3,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P
0.17,0.05,,rs35055419,3,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P
0.0,0.09,,rs769449,19,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P
4.41e-12,0.09,,rs769449,19,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P
0.0,0.09,,rs769449,19,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P
0.1,0.09,,rs769449,19,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P
5.95e-09,0.08,,rs9527039,13,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P
0.002,0.08,,rs9527039,13,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P
5.64e-07,0.08,,rs9527039,13,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P
0.15,0.08,,rs9527039,13,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P
5.12e-10,0.05,,rs12961169,18,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P
1.16e-05,0.05,,rs12961169,18,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P
3.58e-05,0.05,,rs12961169,18,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P
0.81,0.05,,rs12961169,18,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P
7.62e-10,0.04,,rs35055419,3,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P
0.0002,0.04,,rs35055419,3,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P
1.48e-06,0.04,,rs35055419,3,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P
0.45,0.04,,rs35055419,3,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P
2.94e-08,0.05,,rs514716,9,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P
0.0004,0.05,,rs514716,9,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P
3.45e-05,0.05,,rs514716,9,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P
0.51,0.05,,rs514716,9,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P
0.0,0.09,,rs769449,19,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P
5.8e-14,0.09,,rs769449,19,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P
0.0,0.09,,rs769449,19,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P
0.1,0.09,,rs769449,19,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P
2.08e-08,0.003,,rs185031519,1,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P
0.000106,0.003,,rs185031519,1,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P
7.92e-05,0.003,,rs185031519,1,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P
0.9,0.003,,rs185031519,1,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P
1.72e-08,0.02,,rs316341,6,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P
0.009,0.02,,rs316341,6,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P
4.25e-08,0.02,,rs316341,6,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P
,0.02,,rs316341,6,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P
0.0,0.01,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P
,0.01,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P
0.0,0.01,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P
0.31,0.01,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P
3.07e-11,0.02,,rs35055419,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P
0.0003,0.02,,rs35055419,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P
2.57e-08,0.02,,rs35055419,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P
0.17,0.02,,rs35055419,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P
0.0,0.02,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P
4.41e-12,0.02,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P
0.0,0.02,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P
0.1,0.02,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P
5.95e-09,0.03,,rs9527039,13,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P
0.002,0.03,,rs9527039,13,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P
5.64e-07,0.03,,rs9527039,13,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P
0.15,0.03,,rs9527039,13,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P
5.12e-10,0.004,,rs12961169,18,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P
1.16e-05,0.004,,rs12961169,18,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P
3.58e-05,0.004,,rs12961169,18,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P
0.81,0.004,,rs12961169,18,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P
7.62e-10,0.01,,rs35055419,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P
0.0002,0.01,,rs35055419,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P
1.48e-06,0.01,,rs35055419,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P
0.45,0.01,,rs35055419,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P
2.94e-08,0.01,,rs514716,9,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P
0.0004,0.01,,rs514716,9,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P
3.45e-05,0.01,,rs514716,9,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P
0.51,0.01,,rs514716,9,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P
0.0,0.02,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P
5.8e-14,0.02,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P
0.0,0.02,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P
0.1,0.02,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P
