P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,P-value notes,Effect notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
3.1e-05,,,,6,32431147,,A,Braineac.Gene,Braineac.p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
,,,,6,32431147,,A,Braineac.Gene,p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
3.1e-05,,,,1012,116030773 40445750 107067203,,/ /,Braineac.Gene,Braineac.p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
,,,,1012,116030773 40445750 107067203,,/ /,Braineac.Gene,p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
3e-06,,,,1317,44843136,,/ C,Braineac.Gene,Braineac.p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
,,,,1317,44843136,,/ C,Braineac.Gene,p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
3e-06,,,,17,44843136,,C,Braineac.Gene,Braineac.p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
,,,,17,44843136,,C,Braineac.Gene,p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
1e-05,,,,17,44843136,,C,Braineac.Gene,Braineac.p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
,,,,17,44843136,,C,Braineac.Gene,p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0273,1.36,,rs4417745,2,241 225 364,A,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0273,1.06,,rs4417745,2,241 225 364,A,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0273,1.22,,rs4417745,2,241 225 364,A,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
2.52e-05,1.36,,rs4417745,2,241 225 364,A,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
2.52e-05,1.06,,rs4417745,2,241 225 364,A,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
2.52e-05,1.22,,rs4417745,2,241 225 364,A,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.47,1.36,,rs4417745,2,241 225 364,A,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.47,1.06,,rs4417745,2,241 225 364,A,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.47,1.22,,rs4417745,2,241 225 364,A,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.00032,1.36,,rs4417745,2,241 225 364,A,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.00032,1.06,,rs4417745,2,241 225 364,A,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.00032,1.22,,rs4417745,2,241 225 364,A,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0323,0.73,,rs7664889,4,77 087 704,T,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0323,0.98,,rs7664889,4,77 087 704,T,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0323,0.83,,rs7664889,4,77 087 704,T,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000175,0.73,,rs7664889,4,77 087 704,T,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000175,0.98,,rs7664889,4,77 087 704,T,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000175,0.83,,rs7664889,4,77 087 704,T,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.82,0.73,,rs7664889,4,77 087 704,T,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.82,0.98,,rs7664889,4,77 087 704,T,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.82,0.83,,rs7664889,4,77 087 704,T,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.00318,0.73,,rs7664889,4,77 087 704,T,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.00318,0.98,,rs7664889,4,77 087 704,T,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.00318,0.83,,rs7664889,4,77 087 704,T,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0425,0.78,,rs676768,10,116 030 773,T,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0425,0.96,,rs676768,10,116 030 773,T,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0425,0.86,,rs676768,10,116 030 773,T,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000312,0.78,,rs676768,10,116 030 773,T,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000312,0.96,,rs676768,10,116 030 773,T,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000312,0.86,,rs676768,10,116 030 773,T,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.55,0.78,,rs676768,10,116 030 773,T,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
