P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Population,Cohort,Stage,Imputation,Study type,Phenotype
,,,,1,,,,From GWAS | Variant,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,6,,,,From GWAS | Variant,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,rs11585858,32,,,,From GWAS | rsID,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,rs4233366,1,,,,From GWAS | rsID,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,rs866500,13,,,,From GWAS | rsID,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,rs2405442,8,,,,From GWAS | rsID,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,rs1859788,6,,,,From GWAS | rsID,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,rs2734897,1,,,,From GWAS | rsID,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,rs12703526,10,,,,From GWAS | rsID,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,rs74504435,4,,,,From GWAS | rsID,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,rs10109834,1,,,,From GWAS | rsID,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,rs1060506,1,,,,From GWAS | rsID,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,rs78924645,1,,,,From GWAS | rsID,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,rs12444183,1,,,,From GWAS | rsID,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,rs4351,1,,,,From GWAS | rsID,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,rs4817090,6,,,,From GWAS | rsID,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,32,,,,From GWAS | Loci,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,1,,,,From GWAS | Loci,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,13,,,,From GWAS | Loci,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,8,,,,From GWAS | Loci,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,6,,,,From GWAS | Loci,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,1,,,,From GWAS | Loci,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,10,,,,From GWAS | Loci,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,4,,,,From GWAS | Loci,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,1,,,,From GWAS | Loci,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,1,,,,From GWAS | Loci,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,1,,,,From GWAS | Loci,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,1,,,,From GWAS | Loci,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,1,,,,From GWAS | Loci,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
,,,,6,,,,From GWAS | Loci,,ADNI + IGAP + UK Biobank + ADGC + EADB,Stage 1,1000G + 1000 genome panel + 1000 genomes phase 3 eur reference panel,GWAS,Alzheimer’s disease
