P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes,Population,Cohort,Stage,Imputation,Study type,Phenotype
0.268,0.096,,,,,,,Rg_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.081,0.097,,,,,,,Rg_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.087,0.115,,,,,,,Rg_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.016,0.106,,,,,,,Rg_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.176,0.077,,,,,,,Rg_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.044,0.068,,,,,,,Rg_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.286,0.071,,,,,,,Rg_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.68,0.053,,,,,,,Rg_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TG + TC
0.358,0.137,,,,,,,H2,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TC
0.865,0.094,,,,,,,H2,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TC
0.268,0.077,,,,,,,H2,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TC
0.081,0.099,,,,,,,H2,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TC
0.087,0.069,,,,,,,H2,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TC
0.016,0.032,,,,,,,H2,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TC
0.176,0.103,,,,,,,H2,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TC
0.044,0.131,,,,,,,H2,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TC
0.286,0.133,,,,,,,H2,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TC
0.68,0.184,,,,,,,H2,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,Fg + TC
0.358,0.007,,,,,,,H2_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,TC
0.865,0.006,,,,,,,H2_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,TC
0.268,0.006,,,,,,,H2_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,TC
0.081,0.018,,,,,,,H2_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,TC
0.087,0.01,,,,,,,H2_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,TC
0.016,0.007,,,,,,,H2_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,TC
0.176,0.038,,,,,,,H2_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,TC
0.044,0.027,,,,,,,H2_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,TC
0.286,0.034,,,,,,,H2_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,TC
0.68,0.033,,,,,,,H2_SE,,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,TC
0.0823,109.0,,rs10501320,11.0,chr11:46297631..48009074,,,,AD | BETA,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
0.0562,27.0,,rs12805422,11.0,chr11:45838926..45932800,,,,AD | BETA,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
0.0665,1.0,,rs1483121,11.0,chr11:48333360..48333360,,,,AD | BETA,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
-0.0412,7.0,,rs17747324,10.0,chr10:114752503..114808902,,,,AD | BETA,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
2.98e-06,109.0,,rs10501320,11.0,chr11:46297631..48009074,,,,AD | P,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
0.000338,27.0,,rs12805422,11.0,chr11:45838926..45932800,,,,AD | P,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
0.00258,1.0,,rs1483121,11.0,chr11:48333360..48333360,,,,AD | P,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
0.0323,7.0,,rs17747324,10.0,chr10:114752503..114808902,,,,AD | P,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
-0.025,109.0,,rs10501320,11.0,chr11:46297631..48009074,,,,Fasting Glucose | BETA,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
-0.022,27.0,,rs12805422,11.0,chr11:45838926..45932800,,,,Fasting Glucose | BETA,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
-0.029,1.0,,rs1483121,11.0,chr11:48333360..48333360,,,,Fasting Glucose | BETA,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
-0.024,7.0,,rs17747324,10.0,chr10:114752503..114808902,,,,Fasting Glucose | BETA,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
7.11e-13,109.0,,rs10501320,11.0,chr11:46297631..48009074,,,,Fasting Glucose | P,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
9.55e-13,27.0,,rs12805422,11.0,chr11:45838926..45932800,,,,Fasting Glucose | P,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
1.66e-09,1.0,,rs1483121,11.0,chr11:48333360..48333360,,,,Fasting Glucose | P,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
7.5e-10,7.0,,rs17747324,10.0,chr10:114752503..114808902,,,,Fasting Glucose | P,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
0.0,109.0,,rs10501320,11.0,chr11:46297631..48009074,,,,CPASSOC P | CPASSOC P,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
1.57e-13,27.0,,rs12805422,11.0,chr11:45838926..45932800,,,,CPASSOC P | CPASSOC P,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
6.1e-10,1.0,,rs1483121,11.0,chr11:48333360..48333360,,,,CPASSOC P | CPASSOC P,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
4.52e-09,7.0,,rs17747324,10.0,chr10:114752503..114808902,,,,CPASSOC P | CPASSOC P,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
0.0,-0.143,,rs2279590,8.0,chr8:27422740..27477509,,,,AD | P,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
8e-15,0.157,,rs6656401,1.0,chr1:207653395..207804141,,,,AD | P,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
9.04e-13,-0.241,,rs4803750,19.0,chr19:45242173..45247627,,,,AD | P,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
0.0072,-0.143,,rs2279590,8.0,chr8:27422740..27477509,,,,Fasting insulin | BETA,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
-0.0096,0.157,,rs6656401,1.0,chr1:207653395..207804141,,,,Fasting insulin | BETA,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
-0.019,-0.241,,rs4803750,19.0,chr19:45242173..45247627,,,,Fasting insulin | BETA,,DIAGRAM + Giant +  MAGIC + IGAP + GLOBAL: 1000 Genomes + ADGC,GLOBAL: cross-trait meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC) + GLOBAL: imputed to 1000 genome,UK Biobank + GWAS + IGAP,T2d + hdl + LDL + Bmi + Fg + BMI + TC + Ldl cholesterol + Fg-fins meta-analysis + Alzheimer’s disease + Type 2 diabetes + Whr + Alzheimers disease + Fins + Hdl + TG + Blood pressure
