P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
0.358,0.05,,,,,,,Rg_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.865,0.073,,,,,,,Rg_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.268,0.096,,,,,,,Rg_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.081,0.097,,,,,,,Rg_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.087,0.115,,,,,,,Rg_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.016,0.106,,,,,,,Rg_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.176,0.077,,,,,,,Rg_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.044,0.068,,,,,,,Rg_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.286,0.071,,,,,,,Rg_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.68,0.053,,,,,,,Rg_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.358,0.137,,,,,,,H2,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.865,0.094,,,,,,,H2,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.268,0.077,,,,,,,H2,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.081,0.099,,,,,,,H2,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.087,0.069,,,,,,,H2,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.016,0.032,,,,,,,H2,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.176,0.103,,,,,,,H2,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.044,0.131,,,,,,,H2,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.286,0.133,,,,,,,H2,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.68,0.184,,,,,,,H2,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.358,0.007,,,,,,,H2_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.865,0.006,,,,,,,H2_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.268,0.006,,,,,,,H2_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.081,0.018,,,,,,,H2_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.087,0.01,,,,,,,H2_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.016,0.007,,,,,,,H2_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.176,0.038,,,,,,,H2_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.044,0.027,,,,,,,H2_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.286,0.034,,,,,,,H2_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
0.68,0.033,,,,,,,H2_SE,eas + aa + eur,cross-trait meta-analysis + meta-analysis + cross phenotype meta-analysis,haplotype reference consortium + 1000g + hrc + 1000 genome,wes + gwas + array genotyping + wgs,hdl + t2d + fasting insulin + alzheimers disease + fasting glucose,
