P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,P-value notes,Effect notes
0.03,0.69,0.03,rs79524815,7,,,T,Univariate models | AD status | P value,Univariate models | AD status | β value (SE)
0.03,0.69,0.03,rs79524815,7,,,T,Univariate models | NP | P value,Univariate models | AD status | β value (SE)
2.3e-05,0.69,0.03,rs79524815,7,,,T,Univariate models | NFT | P value,Univariate models | AD status | β value (SE)
9.1e-06,0.69,0.03,rs79524815,7,,,T,Univariate models | CAA | P value,Univariate models | AD status | β value (SE)
0.00013,0.69,0.03,rs79524815,7,,,T,Joint models | NP + NFT | P value,Univariate models | AD status | β value (SE)
3.3e-06,0.69,0.03,rs79524815,7,,,T,Joint models | NP + CAA | P value,Univariate models | AD status | β value (SE)
1.1e-08,0.69,0.03,rs79524815,7,,,T,Joint models | NFT + CAA | P value,Univariate models | AD status | β value (SE)
5.8e-06,-0.3,0.27,rs34487851,2,,,A,Univariate models | AD status | P value,Univariate models | NP | β value (SE)
7.7e-07,-0.3,0.27,rs34487851,2,,,A,Univariate models | NP | P value,Univariate models | NP | β value (SE)
4.5e-06,-0.3,0.27,rs34487851,2,,,A,Univariate models | NFT | P value,Univariate models | NP | β value (SE)
0.06,-0.3,0.27,rs34487851,2,,,A,Univariate models | CAA | P value,Univariate models | NP | β value (SE)
2e-08,-0.3,0.27,rs34487851,2,,,A,Joint models | NP + NFT | P value,Univariate models | NP | β value (SE)
2.5e-06,-0.3,0.27,rs34487851,2,,,A,Joint models | NP + CAA | P value,Univariate models | NP | β value (SE)
2.1e-05,-0.3,0.27,rs34487851,2,,,A,Joint models | NFT + CAA | P value,Univariate models | NP | β value (SE)
0.03,0.43,0.03,rs79524815,7,,,T,Univariate models | AD status | P value,Univariate models | NP | β value (SE)
0.03,0.43,0.03,rs79524815,7,,,T,Univariate models | NP | P value,Univariate models | NP | β value (SE)
2.3e-05,0.43,0.03,rs79524815,7,,,T,Univariate models | NFT | P value,Univariate models | NP | β value (SE)
9.1e-06,0.43,0.03,rs79524815,7,,,T,Univariate models | CAA | P value,Univariate models | NP | β value (SE)
0.00013,0.43,0.03,rs79524815,7,,,T,Joint models | NP + NFT | P value,Univariate models | NP | β value (SE)
3.3e-06,0.43,0.03,rs79524815,7,,,T,Joint models | NP + CAA | P value,Univariate models | NP | β value (SE)
1.1e-08,0.43,0.03,rs79524815,7,,,T,Joint models | NFT + CAA | P value,Univariate models | NP | β value (SE)
5.8e-06,-0.25,0.27,rs34487851,2,,,A,Univariate models | AD status | P value,Univariate models | NFT | β value (SE)
7.7e-07,-0.25,0.27,rs34487851,2,,,A,Univariate models | NP | P value,Univariate models | NFT | β value (SE)
4.5e-06,-0.25,0.27,rs34487851,2,,,A,Univariate models | NFT | P value,Univariate models | NFT | β value (SE)
0.06,-0.25,0.27,rs34487851,2,,,A,Univariate models | CAA | P value,Univariate models | NFT | β value (SE)
2e-08,-0.25,0.27,rs34487851,2,,,A,Joint models | NP + NFT | P value,Univariate models | NFT | β value (SE)
2.5e-06,-0.25,0.27,rs34487851,2,,,A,Joint models | NP + CAA | P value,Univariate models | NFT | β value (SE)
2.1e-05,-0.25,0.27,rs34487851,2,,,A,Joint models | NFT + CAA | P value,Univariate models | NFT | β value (SE)
0.03,0.79,0.03,rs79524815,7,,,T,Univariate models | AD status | P value,Univariate models | NFT | β value (SE)
0.03,0.79,0.03,rs79524815,7,,,T,Univariate models | NP | P value,Univariate models | NFT | β value (SE)
2.3e-05,0.79,0.03,rs79524815,7,,,T,Univariate models | NFT | P value,Univariate models | NFT | β value (SE)
9.1e-06,0.79,0.03,rs79524815,7,,,T,Univariate models | CAA | P value,Univariate models | NFT | β value (SE)
0.00013,0.79,0.03,rs79524815,7,,,T,Joint models | NP + NFT | P value,Univariate models | NFT | β value (SE)
3.3e-06,0.79,0.03,rs79524815,7,,,T,Joint models | NP + CAA | P value,Univariate models | NFT | β value (SE)
1.1e-08,0.79,0.03,rs79524815,7,,,T,Joint models | NFT + CAA | P value,Univariate models | NFT | β value (SE)
5.8e-06,-0.14,0.27,rs34487851,2,,,A,Univariate models | AD status | P value,Univariate models | CAA | β value (SE)
7.7e-07,-0.14,0.27,rs34487851,2,,,A,Univariate models | NP | P value,Univariate models | CAA | β value (SE)
4.5e-06,-0.14,0.27,rs34487851,2,,,A,Univariate models | NFT | P value,Univariate models | CAA | β value (SE)
0.06,-0.14,0.27,rs34487851,2,,,A,Univariate models | CAA | P value,Univariate models | CAA | β value (SE)
2e-08,-0.14,0.27,rs34487851,2,,,A,Joint models | NP + NFT | P value,Univariate models | CAA | β value (SE)
2.5e-06,-0.14,0.27,rs34487851,2,,,A,Joint models | NP + CAA | P value,Univariate models | CAA | β value (SE)
2.1e-05,-0.14,0.27,rs34487851,2,,,A,Joint models | NFT + CAA | P value,Univariate models | CAA | β value (SE)
0.03,1.16,0.03,rs79524815,7,,,T,Univariate models | AD status | P value,Univariate models | CAA | β value (SE)
0.03,1.16,0.03,rs79524815,7,,,T,Univariate models | NP | P value,Univariate models | CAA | β value (SE)
2.3e-05,1.16,0.03,rs79524815,7,,,T,Univariate models | NFT | P value,Univariate models | CAA | β value (SE)
9.1e-06,1.16,0.03,rs79524815,7,,,T,Univariate models | CAA | P value,Univariate models | CAA | β value (SE)
0.00013,1.16,0.03,rs79524815,7,,,T,Joint models | NP + NFT | P value,Univariate models | CAA | β value (SE)
3.3e-06,1.16,0.03,rs79524815,7,,,T,Joint models | NP + CAA | P value,Univariate models | CAA | β value (SE)
1.1e-08,1.16,0.03,rs79524815,7,,,T,Joint models | NFT + CAA | P value,Univariate models | CAA | β value (SE)
