P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
0.047,0.93,,rs1393060,3,,,,Amyloid Burden.Male P,Amyloid Burden.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.18,0.93,,rs1393060,3,,,,Amyloid Burden.Male P,Amyloid Burden.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.99,0.001,,rs316341,6,,,,Amyloid Burden.Female β (SE),Amyloid Burden.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.14,0.001,,rs316341,6,,,,Amyloid Burden.Female β (SE),Amyloid Burden.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.24,0.07,,rs13115400,4,,,,Amyloid Burden.Female β (SE),Amyloid Burden.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.59,0.07,,rs13115400,4,,,,Amyloid Burden.Female β (SE),Amyloid Burden.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.047,0.14,,rs1393060,3,,,,Amyloid Burden.Female β (SE),Amyloid Burden.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.18,0.14,,rs1393060,3,,,,Amyloid Burden.Female β (SE),Amyloid Burden.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.99,0.18,,rs316341,6,,,,Amyloid Burden.Interaction β (SE),Amyloid Burden.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.14,0.18,,rs316341,6,,,,Amyloid Burden.Interaction β (SE),Amyloid Burden.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.24,0.06,,rs13115400,4,,,,Amyloid Burden.Interaction β (SE),Amyloid Burden.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.59,0.06,,rs13115400,4,,,,Amyloid Burden.Interaction β (SE),Amyloid Burden.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.047,0.16,,rs1393060,3,,,,Amyloid Burden.Interaction β (SE),Amyloid Burden.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.18,0.16,,rs1393060,3,,,,Amyloid Burden.Interaction β (SE),Amyloid Burden.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.2,0.01,,rs13115400,4,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
3.97e-08,0.01,,rs13115400,4,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.01,,rs13115400,4,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.009,0.02,,rs316341,6,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
4.25e-08,0.02,,rs316341,6,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.02,,rs316341,6,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.03,0.02,,rs1393060,3,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
4.57e-10,0.02,,rs1393060,3,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.02,,rs1393060,3,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.2,0.03,,rs13115400,4,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
3.97e-08,0.03,,rs13115400,4,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.03,,rs13115400,4,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.009,0.03,,rs316341,6,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
4.25e-08,0.03,,rs316341,6,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.03,,rs316341,6,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.03,0.05,,rs1393060,3,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
4.57e-10,0.05,,rs1393060,3,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.05,,rs1393060,3,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.2,0.03,,rs13115400,4,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
3.97e-08,0.03,,rs13115400,4,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.03,,rs13115400,4,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.009,0.02,,rs316341,6,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
4.25e-08,0.02,,rs316341,6,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.02,,rs316341,6,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.03,0.03,,rs1393060,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
4.57e-10,0.03,,rs1393060,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.03,,rs1393060,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.08e-08,0.06,,rs185031519,1,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.000106,0.06,,rs185031519,1,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
7.92e-05,0.06,,rs185031519,1,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.9,0.06,,rs185031519,1,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.72e-08,0.025,,rs316341,6,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.009,0.025,,rs316341,6,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
4.25e-08,0.025,,rs316341,6,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.025,,rs316341,6,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.1,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.1,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.1,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.31,0.1,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
3.07e-11,0.04,,rs35055419,3,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0003,0.04,,rs35055419,3,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.57e-08,0.04,,rs35055419,3,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.17,0.04,,rs35055419,3,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.08,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
4.41e-12,0.08,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.08,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.1,0.08,,rs769449,19,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.95e-09,0.06,,rs9527039,13,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.002,0.06,,rs9527039,13,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.64e-07,0.06,,rs9527039,13,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.15,0.06,,rs9527039,13,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.12e-10,0.05,,rs12961169,18,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.16e-05,0.05,,rs12961169,18,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
3.58e-05,0.05,,rs12961169,18,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.81,0.05,,rs12961169,18,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
7.62e-10,0.04,,rs35055419,3,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0002,0.04,,rs35055419,3,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
