P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,AF notes,Effect notes,P-value notes,Population,Cohort,Stage,Imputation,Study type,Phenotype
5.3e-09,-0.92,0.21,rs2279829,3,147106319,,T,European ancestry meta-analysis | Frq,European ancestry meta-analysis | Effect,European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
0.0006,0.15,0.21,rs2279829,3,147106319,,T,European ancestry meta-analysis | Frq,Multi-ethnic meta-analysis | SE,"Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
5.3e-09,0.24,0.21,rs2279829,3,147106319,,T,European ancestry meta-analysis | Frq,"Replication sample (n = 8,789) | R2 (%)",European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
4.4e-10,0.24,0.21,rs2279829,3,147106319,,T,European ancestry meta-analysis | Frq,"Replication sample (n = 8,789) | R2 (%)",Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
0.0006,0.24,0.21,rs2279829,3,147106319,,T,European ancestry meta-analysis | Frq,"Replication sample (n = 8,789) | R2 (%)","Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
5.3e-09,-0.63,0.21,rs2279829,3,147106319,,T,European ancestry meta-analysis | Frq,"Replication sample (n = 8,789) | Effect",European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
4.4e-10,-0.63,0.21,rs2279829,3,147106319,,T,European ancestry meta-analysis | Frq,"Replication sample (n = 8,789) | Effect",Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
0.0006,-0.63,0.21,rs2279829,3,147106319,,T,European ancestry meta-analysis | Frq,"Replication sample (n = 8,789) | Effect","Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
5.3e-09,0.18,0.21,rs2279829,3,147106319,,T,European ancestry meta-analysis | Frq,"Replication sample (n = 8,789) | SE",European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
4.4e-10,0.18,0.21,rs2279829,3,147106319,,T,European ancestry meta-analysis | Frq,"Replication sample (n = 8,789) | SE",Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
0.0006,0.18,0.21,rs2279829,3,147106319,,T,European ancestry meta-analysis | Frq,"Replication sample (n = 8,789) | SE","Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
1.2e-09,0.69,0.37,rs146354218,12,65793942,,A,European ancestry meta-analysis | Frq,European ancestry meta-analysis | Effect,European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
6.4e-10,0.69,0.37,rs146354218,12,65793942,,A,European ancestry meta-analysis | Frq,European ancestry meta-analysis | Effect,Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
6.4e-05,0.69,0.37,rs146354218,12,65793942,,A,European ancestry meta-analysis | Frq,European ancestry meta-analysis | Effect,"Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
1.2e-09,0.11,0.37,rs146354218,12,65793942,,A,European ancestry meta-analysis | Frq,European ancestry meta-analysis | SE,European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
6.4e-10,0.11,0.37,rs146354218,12,65793942,,A,European ancestry meta-analysis | Frq,European ancestry meta-analysis | SE,Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
6.4e-05,0.11,0.37,rs146354218,12,65793942,,A,European ancestry meta-analysis | Frq,European ancestry meta-analysis | SE,"Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
1.2e-09,0.69,0.37,rs146354218,12,65793942,,A,European ancestry meta-analysis | Frq,Multi-ethnic meta-analysis | Effect,European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
6.4e-10,0.69,0.37,rs146354218,12,65793942,,A,European ancestry meta-analysis | Frq,Multi-ethnic meta-analysis | Effect,Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
6.4e-05,0.69,0.37,rs146354218,12,65793942,,A,European ancestry meta-analysis | Frq,Multi-ethnic meta-analysis | Effect,"Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
1.2e-09,0.11,0.37,rs146354218,12,65793942,,A,European ancestry meta-analysis | Frq,Multi-ethnic meta-analysis | SE,European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
6.4e-10,0.11,0.37,rs146354218,12,65793942,,A,European ancestry meta-analysis | Frq,Multi-ethnic meta-analysis | SE,Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
6.4e-05,0.11,0.37,rs146354218,12,65793942,,A,European ancestry meta-analysis | Frq,Multi-ethnic meta-analysis | SE,"Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
1.2e-09,0.24,0.37,rs146354218,12,65793942,,A,European ancestry meta-analysis | Frq,"Replication sample (n = 8,789) | R2 (%)",European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
6.4e-10,0.24,0.37,rs146354218,12,65793942,,A,European ancestry meta-analysis | Frq,"Replication sample (n = 8,789) | R2 (%)",Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
6.4e-05,0.24,0.37,rs146354218,12,65793942,,A,European ancestry meta-analysis | Frq,"Replication sample (n = 8,789) | R2 (%)","Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
1.2e-09,0.54,0.37,rs146354218,12,65793942,,A,European ancestry meta-analysis | Frq,"Replication sample (n = 8,789) | Effect",European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
6.4e-10,0.54,0.37,rs146354218,12,65793942,,A,European ancestry meta-analysis | Frq,"Replication sample (n = 8,789) | Effect",Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
