P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes,Population,Cohort,Stage,Imputation,Study type,Phenotype
23.03,4.53,0.095,rs2484,3,,,,Coefficient,F value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
2.83e-06,4.53,0.095,rs2484,3,,,,Coefficient,P value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
22.8,4.58,0.083,rs10903488,10,,,,Coefficient,F value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
3.24e-06,4.58,0.083,rs10903488,10,,,,Coefficient,P value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
30.54,0.93,0.093,rs17090219,18,,,,SE,F value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
9.48e-08,0.93,0.093,rs17090219,18,,,,SE,P value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
26.83,0.64,0.256,rs3936289,3,,,,SE,F value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
4.92e-07,0.64,0.256,rs3936289,3,,,,SE,P value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
24.4,0.6,0.424,rs56378310,13,,,,SE,F value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
1.52e-06,0.6,0.424,rs56378310,13,,,,SE,P value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
24.36,0.59,0.3,rs192470679,13,,,,SE,F value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
1.55e-06,0.59,0.3,rs192470679,13,,,,SE,P value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
24.0,1.18,0.062,rs11121365,1,,,,SE,F value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
1.92e-06,1.18,0.062,rs11121365,1,,,,SE,P value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
23.03,0.94,0.095,rs2484,3,,,,SE,F value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
2.83e-06,0.94,0.095,rs2484,3,,,,SE,P value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
22.8,0.96,0.083,rs10903488,10,,,,SE,F value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
3.24e-06,0.96,0.083,rs10903488,10,,,,SE,P value,ADNI-GO + ADNI-1 + ADNI-2,ADNI-2 + ADNI-GO + ADNI + ADNI-1,GLOBAL: discovery + replication,GLOBAL: imputed to 1000 Genomes + ncbi 1000 genomes build 37 ucsc hg19,Genotyping + ADNI-1 + GLOBAL: genotype imputation + ADNI-2 + WGS,Alzheimer’s disease + Alzheimer disease + mci conversion to ad + AD-related diseases + AD
