P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes,Population,Cohort,Stage,Imputation,Study type,Phenotype
4.92e-07,0.64,0.256,rs3936289,3,,,,SE,P value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
24.4,0.6,0.424,rs56378310,13,,,,SE,F value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
1.52e-06,0.6,0.424,rs56378310,13,,,,SE,P value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
24.36,0.59,0.3,rs192470679,13,,,,SE,F value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
1.55e-06,0.59,0.3,rs192470679,13,,,,SE,P value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
24.0,1.18,0.062,rs11121365,1,,,,SE,F value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
1.92e-06,1.18,0.062,rs11121365,1,,,,SE,P value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
23.03,0.94,0.095,rs2484,3,,,,SE,F value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
2.83e-06,0.94,0.095,rs2484,3,,,,SE,P value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
22.8,0.96,0.083,rs10903488,10,,,,SE,F value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
3.24e-06,0.96,0.083,rs10903488,10,,,,SE,P value,white + ADNI-1 + ADNI-2 + ADNI-GO,ADNI + ADNI-1 + ADNI-2 + ADNI-GO,replication,ncbi 1000 genomes build 37 ucsc hg19 + GLOBAL: imputed to 1000 Genomes,ADNI-1 + WGS platform + genotype imputation + genotyping + genome-wide association study + WGS + GWAS + ADNI-2,AD + MCI conversion to AD + Alzheimers disease
