P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,P-value notes,SNP notes,Effect notes,Population,Cohort,Stage,Imputation,Study type,Phenotype
0.0,,0.184,rs769449,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
,,,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
,,0.042,rs185031519,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
,,0.301,rs316341,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.0,,0.184,rs769449,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
,,,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.00908,,0.357,rs35055419,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.0505,,0.125,rs514716,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.822,,0.069,rs9527039,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.193,,0.155,rs12961169,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.0,,0.184,rs769449,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
,,,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.0192,,0.042,rs185031519,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.277,,0.301,rs316341,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.0842,,0.184,rs769449,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
,,,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.525,,0.357,rs35055419,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.666,,0.125,rs514716,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.425,,0.069,rs9527039,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.0934,,0.155,rs12961169,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.0842,,0.184,rs769449,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
,,,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.615,,0.042,rs185031519,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.00462,,0.301,rs316341,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.0,,0.184,rs769449,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
,,,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
,,0.357,rs35055419,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.0145,,0.125,rs514716,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.403,,0.069,rs9527039,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.249,,0.155,rs12961169,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
0.0,,0.184,rs769449,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",,,,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181
,,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
,,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
,,,,,,,,CSF tau | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
,,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
,,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
,,,,,,,,CSF tau | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
,,,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
,,,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
,,,,,,,,CSF tau | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
2.08e-08,-0.059,0.042,,,,,,CSFAβ42 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.594,-0.059,0.042,,,,,,CSF ptau181 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.472,-0.059,0.042,,,,,,CSF tau | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
2.08e-08,0.008,0.042,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.594,0.008,0.042,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.472,0.008,0.042,,,,,,CSF tau | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
2.08e-08,0.011,0.042,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.594,0.011,0.042,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.472,0.011,0.042,,,,,,CSF tau | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
1.76e-08,-0.025,0.302,,,,,,CSFAβ42 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.22,-0.025,0.302,,,,,,CSF ptau181 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.00919,-0.025,0.302,,,,,,CSF tau | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
1.76e-08,0.007,0.302,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.22,0.007,0.302,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.00919,0.007,0.302,,,,,,CSF tau | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
1.76e-08,0.016,0.302,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.22,0.016,0.302,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.00919,0.016,0.302,,,,,,CSF tau | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0424,0.016,0.069,,,,,,CSFAβ42 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
5.95e-09,0.016,0.069,,,,,,CSF ptau181 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
1.1e-05,0.016,0.069,,,,,,CSF tau | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0424,-0.061,0.069,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
5.95e-09,-0.061,0.069,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
