P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
0.22,0.025,0.302,,,,,,HGVS.,CSFA β 42.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.00919,0.025,0.302,,,,,,HGVS.,CSFA β 42.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.76e-08,0.007,0.302,,,,,,HGVS.,CSF ptau 181.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.22,0.007,0.302,,,,,,HGVS.,CSF ptau 181.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.00919,0.007,0.302,,,,,,HGVS.,CSF ptau 181.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.76e-08,0.016,0.302,,,,,,HGVS.,CSF tau.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.22,0.016,0.302,,,,,,HGVS.,CSF tau.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.00919,0.016,0.302,,,,,,HGVS.,CSF tau.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0424,0.016,0.069,,,,,,HGVS.,CSFA β 42.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
5.95e-09,0.016,0.069,,,,,,HGVS.,CSFA β 42.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.1e-05,0.016,0.069,,,,,,HGVS.,CSFA β 42.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0424,0.061,0.069,,,,,,HGVS.,CSF ptau 181.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
5.95e-09,0.061,0.069,,,,,,HGVS.,CSF ptau 181.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.1e-05,0.061,0.069,,,,,,HGVS.,CSF ptau 181.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0424,0.05,0.069,,,,,,HGVS.,CSF tau.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
5.95e-09,0.05,0.069,,,,,,HGVS.,CSF tau.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.1e-05,0.05,0.069,,,,,,HGVS.,CSF tau.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0113,0.016,0.155,,,,,,HGVS.,CSFA β 42.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
5.12e-10,0.016,0.155,,,,,,HGVS.,CSFA β 42.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.37e-05,0.016,0.155,,,,,,HGVS.,CSFA β 42.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0113,0.05,0.155,,,,,,HGVS.,CSF ptau 181.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
5.12e-10,0.05,0.155,,,,,,HGVS.,CSF ptau 181.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.37e-05,0.05,0.155,,,,,,HGVS.,CSF ptau 181.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0113,0.038,0.155,,,,,,HGVS.,CSF tau.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
5.12e-10,0.038,0.155,,,,,,HGVS.,CSF tau.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.37e-05,0.038,0.155,,,,,,HGVS.,CSF tau.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0113,0.016,0.155,,,,,,HGVS.,CSFA β 42.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
5.12e-10,0.016,0.155,,,,,,HGVS.,CSFA β 42.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.37e-05,0.016,0.155,,,,,,HGVS.,CSFA β 42.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0113,0.05,0.155,,,,,,HGVS.,CSF ptau 181.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
5.12e-10,0.05,0.155,,,,,,HGVS.,CSF ptau 181.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.37e-05,0.05,0.155,,,,,,HGVS.,CSF ptau 181.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0113,0.038,0.155,,,,,,HGVS.,CSF tau.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
5.12e-10,0.038,0.155,,,,,,HGVS.,CSF tau.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.37e-05,0.038,0.155,,,,,,HGVS.,CSF tau.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0971,0.007,0.357,,,,,,HGVS.,CSFA β 42.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
7.62e-10,0.007,0.357,,,,,,HGVS.,CSFA β 42.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
3.07e-11,0.007,0.357,,,,,,HGVS.,CSFA β 42.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0971,0.035,0.357,,,,,,HGVS.,CSF ptau 181.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
7.62e-10,0.035,0.357,,,,,,HGVS.,CSF ptau 181.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
3.07e-11,0.035,0.357,,,,,,HGVS.,CSF ptau 181.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0971,0.04,0.357,,,,,,HGVS.,CSF tau.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
7.62e-10,0.04,0.357,,,,,,HGVS.,CSF tau.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
3.07e-11,0.04,0.357,,,,,,HGVS.,CSF tau.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.294,0.007,0.125,,,,,,HGVS.,CSFA β 42.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
