P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
2.18e-07,0.23,0.03,rs340635,4,87931404,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
1.07e-08,0.21,0.1,rs4700060,5,55510656,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
9.65e-09,0.3,0.03,rs113689198,5,109111327,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
8.51e-13,0.31,0.03,rs112724034,5,109221026,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
0.0,0.38,0.03,,5,109230839,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
1.8e-06,0.3,0.03,rs77636885,5,110719187,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
8.91e-07,0.28,0.04,rs116348108,5,118435127,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
8.11e-07,0.29,0.04,rs143954261,5,126729450,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
4.3e-07,0.21,0.04,rs146579248,5,127382302,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
1.49e-08,0.15,0.03,rs148763909,5,153837106,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
8.97e-08,0.29,0.05,,6,78357637,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
5.71e-08,0.3,0.04,,6,116056915,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
6.28e-07,0.31,0.03,rs117780815,6,124326227,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
5.97e-07,0.23,0.03,rs9494429,6,136288895,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
1.14e-08,0.25,0.03,rs11154851,6,136368005,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
2.24e-06,0.26,0.04,rs75253868,6,151102830,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
6.37e-11,0.36,0.03,rs58370486,7,16707861,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
9.97e-07,0.33,0.04,rs73071801,7,16811139,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
1.67e-07,0.25,0.03,rs1861525,7,25161602,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
1.15e-06,0.32,0.04,rs2392492,7,37365196,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
1.09e-06,0.28,0.08,rs17172199,7,43377276,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
4.76e-07,0.16,0.04,rs11770757,7,133747946,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
7.45e-07,0.26,0.06,rs73660619,8,3088173,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
5.12e-07,0.16,0.06,rs7009219,8,53214265,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
8.81e-09,0.28,0.05,,8,68761014,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
7.15e-07,0.21,0.11,rs4836694,9,132939792,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
3.9e-10,0.26,0.04,,10,64635265,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
6.41e-07,0.34,0.04,rs118048115,10,122279476,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
7e-11,0.31,0.05,rs11023139,11,14224346,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
5.19e-07,0.26,0.06,rs61883963,11,14338703,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
1.14e-06,0.27,0.05,rs34162548,11,14556220,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
8.22e-07,0.16,0.06,,11,37033930,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
6.81e-07,0.16,0.17,rs326946,11,110499253,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
8.9e-14,0.31,0.03,,11,128185570,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
2.84e-07,0.29,0.03,rs147845115,12,51878760,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
5.02e-08,0.16,0.04,rs61144803,12,94235165,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
3.51e-07,0.2,0.04,rs1399439,12,101221239,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
2.83e-09,0.24,0.07,,13,61617648,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
